y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1715,0,0.8285
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1425,0,0.8575
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.305,0,0.695
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.7985,0,0.2015
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0225,0,0.9775
5,4,0.836,0,0.164
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.073,0.213,0.714
7,1,0,0.018,0.982
7,2,0,0.6995,0.3005
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.953,0.047
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.6625,0.3375
9,3,0,0.9895,0.0105
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.6645,0.3355
10,4,0,0.958,0.042
