y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0125,0,0.9875
1,4,0.186,0,0.814
2,1,0,0,1
2,2,0,0,1
2,3,0.0175,0,0.9825
2,4,0.544,0,0.456
3,1,0,0,1
3,2,0,0,1
3,3,0.0025,0,0.9975
3,4,0.4955,0,0.5045
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.022,0,0.978
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.0155,0.9845
6,2,0,0.035,0.965
6,3,0,0.088,0.912
6,4,0,0.216,0.784
7,1,0,0.0295,0.9705
7,2,0,0.1485,0.8515
7,3,0,0.483,0.517
7,4,0,0.8175,0.1825
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0355,0.9645
8,4,0,0.3315,0.6685
9,1,0,0,1
9,2,0,0.002,0.998
9,3,0,0.232,0.768
9,4,0,0.6805,0.3195
10,1,0,0,1
10,2,0,0,1
10,3,0,0.006,0.994
10,4,0,0.173,0.827
