y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.204,0,0.796
1,3,0.9715,0,0.0285
1,4,0.997,0,0.003
2,1,0.0025,0,0.9975
2,2,0.2125,0,0.7875
2,3,0.991,0,0.009
2,4,0.9995,0,0.0005
3,1,0.0015,0,0.9985
3,2,0.4055,0,0.5945
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8075,0,0.1925
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.013,0,0.987
5,4,0.8015,0,0.1985
6,1,0,0.009,0.991
6,2,0,0.027,0.973
6,3,0,0.0845,0.9155
6,4,0.0495,0.224,0.7265
7,1,0,0.0115,0.9885
7,2,0,0.7,0.3
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.945,0.055
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.603,0.397
9,3,0,0.986,0.014
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6215,0.3785
10,4,0,0.9545,0.0455
