y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.044,0,0.956
1,3,0.9395,0,0.0605
1,4,1,0,0
2,1,0,0,1
2,2,0.0435,0,0.9565
2,3,0.964,0,0.036
2,4,1,0,0
3,1,0,0,1
3,2,0.143,0,0.857
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.824,0,0.176
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0355,0,0.9645
5,4,0.912,0,0.088
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0645,0.9355
6,4,0.1415,0.1825,0.676
7,1,0,0.008,0.992
7,2,0,0.6335,0.3665
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.063,0.937
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0365,0.9635
9,2,0,0.868,0.132
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.073,0.927
10,3,0,0.8775,0.1225
10,4,0,0.9855,0.0145
