y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.568,0,0.432
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5335,0,0.4665
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.016,0,0.984
3,2,0.805,0,0.195
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.141,0,0.859
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4455,0,0.5545
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4535,0.191,0.3555
7,1,0,0.1125,0.8875
7,2,0,0.935,0.065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5345,0.4655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.18,0.82
9,2,0,0.9825,0.0175
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2315,0.7685
10,3,0,0.9525,0.0475
10,4,0,0.9965,0.0035
