y,fzone,punt,kick,gofor
1,1,0.9875,0,0.0125
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.984,0,0.016
4,2,0.996,0,0.004
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.837,0,0.163
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.1095,0.0145,0.876
6,2,0.9295,0.023,0.0475
6,3,0.972,0.023,0.005
6,4,0.9735,0.023,0.0035
7,1,0,0.936,0.064
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.957,0.043
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9505,0.0495
10,2,0,0.9945,0.0055
10,3,0,0.9995,0.0005
10,4,0,1,0
