y,fzone,punt,kick,gofor
1,1,0.024,0,0.976
1,2,0.725,0,0.275
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.702,0,0.298
2,3,1,0,0
2,4,1,0,0
3,1,0.0535,0,0.9465
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3845,0,0.6155
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7405,0,0.2595
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0075,0.0875,0.905
6,4,0.6695,0.161,0.1695
7,1,0,0.181,0.819
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.768,0.232
8,3,0,1,0
8,4,0,1,0
9,1,0,0.362,0.638
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4415,0.5585
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
