y,fzone,punt,kick,gofor
1,1,0.5495,0,0.4505
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4145,0,0.5855
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.711,0,0.289
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.299,0,0.701
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.651,0,0.349
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.813,0.0665,0.1205
6,4,0.9325,0.0675,0
7,1,0,0.6625,0.3375
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.52,0.48
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2455,0.7545
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
