y,fzone,punt,kick,gofor
1,1,0.666,0,0.334
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.52,0,0.48
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8015,0,0.1985
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4265,0,0.5735
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.8005,0,0.1995
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0095,0.034,0.9565
6,3,0.9015,0.057,0.0415
6,4,0.943,0.057,0
7,1,0,0.72,0.28
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6295,0.3705
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3805,0.6195
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
