y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2925,0,0.7075
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2735,0,0.7265
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5305,0,0.4695
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.96,0,0.04
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.091,0,0.909
5,4,0.962,0,0.038
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.082,0.918
6,4,0.167,0.205,0.628
7,1,0,0.028,0.972
7,2,0,0.809,0.191
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0795,0.9205
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0225,0.9775
9,2,0,0.863,0.137
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0405,0.9595
10,3,0,0.834,0.166
10,4,0,0.981,0.019
