y,fzone,punt,kick,gofor
1,1,0.535,0,0.465
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.365,0,0.635
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.661,0,0.339
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.337,0,0.663
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.016,0,0.984
5,2,0.8005,0,0.1995
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.026,0.03,0.944
6,3,0.9205,0.053,0.0265
6,4,0.947,0.053,0
7,1,0,0.6425,0.3575
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6515,0.3485
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5355,0.4645
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
