y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.8105,0,0.1895
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0,0,1
2,3,0.647,0,0.353
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0,0,1
3,3,0.0025,0,0.9975
3,4,0.7745,0,0.2255
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.005,0,0.995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.006,0.994
6,4,0,0.031,0.969
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0045,0.9955
7,4,0,0.657,0.343
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.4465,0.5535
9,1,0,0,1
9,2,0,0.0285,0.9715
9,3,0,0.7845,0.2155
9,4,0,0.977,0.023
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.4665,0.5335
10,4,0,0.91,0.09
