y,fzone,punt,kick,gofor
1,1,0.935,0,0.065
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.883,0,0.117
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8435,0,0.1565
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2415,0,0.7585
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.359,0.0315,0.6095
6,3,0.961,0.0385,0.0005
6,4,0.9615,0.0385,0
7,1,0,0.8745,0.1255
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9055,0.0945
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.784,0.216
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
