y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.017,0,0.983
1,3,0.8295,0,0.1705
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.7705,0,0.2295
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.0045,0,0.9955
3,3,0.8895,0,0.1105
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.118,0,0.882
4,4,0.966,0,0.034
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3265,0,0.6735
6,1,0,0.007,0.993
6,2,0,0.0225,0.9775
6,3,0,0.073,0.927
6,4,0.0045,0.2105,0.785
7,1,0,0.004,0.996
7,2,0,0.5165,0.4835
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.9205,0.0795
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.5445,0.4555
9,3,0,0.988,0.012
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.614,0.386
10,4,0,0.954,0.046
