y,fzone,punt,kick,gofor
1,1,0.7135,0,0.2865
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.577,0,0.423
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.839,0,0.161
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4695,0,0.5305
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.848,0,0.152
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0185,0.034,0.9475
6,3,0.915,0.056,0.029
6,4,0.944,0.056,0
7,1,0,0.729,0.271
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6495,0.3505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3915,0.6085
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
