y,fzone,punt,kick,gofor
1,1,0.7485,0,0.2515
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.619,0,0.381
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8655,0,0.1345
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5125,0,0.4875
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.029,0,0.971
5,2,0.88,0,0.12
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.035,0.0345,0.9305
6,3,0.9265,0.054,0.0195
6,4,0.946,0.054,0
7,1,0,0.7545,0.2455
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.703,0.297
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.45,0.55
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
