y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.182,0,0.818
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.149,0,0.851
2,3,0.9885,0,0.0115
2,4,1,0,0
3,1,0,0,1
3,2,0.3065,0,0.6935
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8015,0,0.1985
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0205,0,0.9795
5,4,0.84,0,0.16
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.073,0.215,0.712
7,1,0,0.018,0.982
7,2,0,0.7215,0.2785
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9665,0.0335
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6925,0.3075
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6875,0.3125
10,4,0,0.9635,0.0365
