y,fzone,punt,kick,gofor
1,1,0.1225,0,0.8775
1,2,0.9285,0,0.0715
1,3,1,0,0
1,4,1,0,0
2,1,0.0825,0,0.9175
2,2,0.9375,0,0.0625
2,3,1,0,0
2,4,1,0,0
3,1,0.261,0,0.739
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.02,0,0.98
4,2,0.8475,0,0.1525
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0445,0,0.9555
5,3,0.9815,0,0.0185
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.1715,0.0885,0.74
6,4,0.8685,0.1185,0.013
7,1,0,0.3785,0.6215
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0945,0.9055
8,2,0,0.9765,0.0235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7475,0.2525
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.017,0.983
10,2,0,0.838,0.162
10,3,0,0.999,0.001
10,4,0,1,0
