y,fzone,punt,kick,gofor
1,1,0.401,0,0.599
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.242,0,0.758
2,2,0.984,0,0.016
2,3,1,0,0
2,4,1,0,0
3,1,0.498,0,0.502
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1645,0,0.8355
4,2,0.9755,0,0.0245
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.5435,0,0.4565
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.031,0.966
6,3,0.7895,0.065,0.1455
6,4,0.9325,0.066,0.0015
7,1,0,0.824,0.176
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9525,0.0475
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9955,0.0045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
