y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9945,0,0.0055
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.912,0,0.088
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3,0.0145,0.6855
6,2,0.9805,0.0175,0.002
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.947,0.053
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.987,0.013
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.981,0.019
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
