y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.009,0,0.991
1,4,0.094,0,0.906
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.1325,0,0.8675
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.139,0,0.861
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.248,0.752
6,2,0,0.3555,0.6445
6,3,0,0.499,0.501
6,4,0,0.6325,0.3675
7,1,0,0.944,0.056
7,2,0,0.983,0.017
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0.557,0.443
8,2,0,0.797,0.203
8,3,0,0.9475,0.0525
8,4,0,0.993,0.007
9,1,0,0.2225,0.7775
9,2,0,0.687,0.313
9,3,0,0.9575,0.0425
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.299,0.701
10,4,0,0.793,0.207
