y,fzone,punt,kick,gofor
1,1,0.4755,0,0.5245
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.27,0,0.73
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.5205,0,0.4795
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1665,0,0.8335
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.5745,0,0.4255
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.03,0.967
6,3,0.843,0.061,0.096
6,4,0.939,0.061,0
7,1,0,0.621,0.379
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5565,0.4435
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.337,0.663
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
