y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.489,0,0.511
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.37,0,0.63
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.645,0,0.355
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.122,0,0.878
4,3,0.9935,0,0.0065
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5175,0,0.4825
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0025,0.0845,0.913
6,4,0.59,0.167,0.243
7,1,0,0.178,0.822
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.754,0.246
8,3,0,1,0
8,4,0,1,0
9,1,0,0.363,0.637
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4265,0.5735
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
