y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.03,0,0.97
1,3,0.841,0,0.159
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.1315,0,0.8685
2,3,0.956,0,0.044
2,4,0.974,0,0.026
3,1,0.0015,0,0.9985
3,2,0.1115,0,0.8885
3,3,0.9605,0,0.0395
3,4,0.9825,0,0.0175
4,1,0.001,0,0.999
4,2,0.0035,0,0.9965
4,3,0.369,0,0.631
4,4,0.968,0,0.032
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.005,0,0.995
5,4,0.4825,0,0.5175
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0105,0.2145,0.775
7,1,0,0.013,0.987
7,2,0,0.458,0.542
7,3,0,0.9735,0.0265
7,4,0,0.976,0.024
8,1,0,0.0025,0.9975
8,2,0,0.01,0.99
8,3,0,0.691,0.309
8,4,0,0.975,0.025
9,1,0,0.0035,0.9965
9,2,0,0.288,0.712
9,3,0,0.9465,0.0535
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.404,0.596
10,4,0,0.886,0.114
