y,fzone,punt,kick,gofor
1,1,0.565,0,0.435
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4335,0,0.5665
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.733,0,0.267
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.324,0,0.676
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.006,0,0.994
5,2,0.683,0,0.317
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.8335,0.0665,0.1
6,4,0.9325,0.0675,0
7,1,0,0.6735,0.3265
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.54,0.46
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.971,0.029
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.272,0.728
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
