y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.427,0,0.573
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.384,0,0.616
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.668,0,0.332
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0405,0,0.9595
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2155,0,0.7845
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.291,0.1995,0.5095
7,1,0,0.056,0.944
7,2,0,0.8845,0.1155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.284,0.716
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0685,0.9315
9,2,0,0.947,0.053
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.11,0.89
10,3,0,0.913,0.087
10,4,0,0.9905,0.0095
