y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.629,0,0.371
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.602,0,0.398
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0285,0,0.9715
3,2,0.844,0,0.156
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.239,0,0.761
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.575,0,0.425
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.002,0.09,0.908
6,4,0.5545,0.1815,0.264
7,1,0,0.183,0.817
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7285,0.2715
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3115,0.6885
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3655,0.6345
10,3,0,0.976,0.024
10,4,0,0.999,0.001
