y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.6885,0,0.3115
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0115,0,0.9885
2,3,0.8555,0,0.1445
2,4,1,0,0
3,1,0,0,1
3,2,0.017,0,0.983
3,3,0.946,0,0.054
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.161,0,0.839
4,4,0.98,0,0.02
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.297,0,0.703
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.058,0.942
6,4,0.0045,0.1715,0.824
7,1,0,0,1
7,2,0,0.058,0.942
7,3,0,0.9025,0.0975
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1795,0.8205
8,4,0,0.9525,0.0475
9,1,0,0,1
9,2,0,0.0805,0.9195
9,3,0,0.838,0.162
9,4,0,0.9795,0.0205
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2175,0.7825
10,4,0,0.7755,0.2245
