y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2375,0,0.7625
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.2065,0,0.7935
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.417,0,0.583
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.893,0,0.107
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0355,0,0.9645
5,4,0.9045,0,0.0955
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.109,0.2105,0.6805
7,1,0,0.0205,0.9795
7,2,0,0.759,0.241
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0305,0.9695
8,3,0,0.985,0.015
8,4,0,1,0
9,1,0,0.007,0.993
9,2,0,0.7675,0.2325
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.7405,0.2595
10,4,0,0.9705,0.0295
