y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6165,0,0.3835
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.678,0,0.322
2,3,1,0,0
2,4,1,0,0
3,1,0.102,0,0.898
3,2,0.979,0,0.021
3,3,1,0,0
3,4,1,0,0
4,1,0.0115,0,0.9885
4,2,0.7995,0,0.2005
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0465,0,0.9535
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.26,0.0625,0.6775
6,4,0.9125,0.082,0.0055
7,1,0,0.067,0.933
7,2,0,0.9015,0.0985
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.771,0.229
8,3,0,1,0
8,4,0,1,0
9,1,0,0.524,0.476
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.748,0.252
10,3,0,0.997,0.003
10,4,0,1,0
