y,fzone,punt,kick,gofor
1,1,0.198,0,0.802
1,2,0.9625,0,0.0375
1,3,1,0,0
1,4,1,0,0
2,1,0.1325,0,0.8675
2,2,0.962,0,0.038
2,3,1,0,0
2,4,1,0,0
3,1,0.3565,0,0.6435
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0505,0,0.9495
4,2,0.9285,0,0.0715
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.139,0,0.861
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.351,0.0845,0.5645
6,4,0.8955,0.101,0.0035
7,1,0,0.461,0.539
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.212,0.788
8,2,0,0.9895,0.0105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.863,0.137
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.053,0.947
10,2,0,0.9265,0.0735
10,3,0,0.9995,0.0005
10,4,0,1,0
