y,fzone,punt,kick,gofor
1,1,0.642,0,0.358
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.2895,0,0.7105
2,2,0.986,0,0.014
2,3,1,0,0
2,4,1,0,0
3,1,0.807,0,0.193
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7455,0,0.2545
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.566,0,0.434
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.068,0.026,0.906
6,2,0.93,0.035,0.035
6,3,0.965,0.035,0
6,4,0.965,0.035,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
