y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.356,0,0.644
1,3,0.9845,0,0.0155
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.2855,0,0.7145
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0.1115,0,0.8885
3,2,0.951,0,0.049
3,3,1,0,0
3,4,1,0,0
4,1,0.14,0,0.86
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0.078,0,0.922
5,2,0.9575,0,0.0425
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0375,0.962
6,2,0.3385,0.07,0.5915
6,3,0.912,0.0875,0.0005
6,4,0.9125,0.0875,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
