y,fzone,punt,kick,gofor
1,1,0.014,0,0.986
1,2,0.6875,0,0.3125
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.662,0,0.338
2,3,1,0,0
2,4,1,0,0
3,1,0.0385,0,0.9615
3,2,0.8955,0,0.1045
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3065,0,0.6935
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6485,0,0.3515
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.613,0.169,0.218
7,1,0,0.1625,0.8375
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.715,0.285
8,3,0,1,0
8,4,0,1,0
9,1,0,0.298,0.702
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.372,0.628
10,3,0,0.9755,0.0245
10,4,0,0.999,0.001
