y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1945,0,0.8055
1,3,0.972,0,0.028
1,4,0.997,0,0.003
2,1,0.002,0,0.998
2,2,0.1955,0,0.8045
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3805,0,0.6195
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8015,0,0.1985
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.808,0,0.192
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0565,0.217,0.7265
7,1,0,0.0095,0.9905
7,2,0,0.6595,0.3405
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.945,0.055
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6175,0.3825
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6295,0.3705
10,4,0,0.956,0.044
