y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2,0,0.8
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.1645,0,0.8355
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.3495,0,0.6505
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.842,0,0.158
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.872,0,0.128
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.081,0.2115,0.7075
7,1,0,0.0145,0.9855
7,2,0,0.704,0.296
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.972,0.028
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6945,0.3055
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.694,0.306
10,4,0,0.964,0.036
