y,fzone,punt,kick,gofor
1,1,0.976,0,0.024
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2625,0,0.7375
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.006,0,0.994
5,4,0.7265,0,0.2735
6,1,0,0.058,0.942
6,2,0,0.118,0.882
6,3,0,0.257,0.743
6,4,0,0.437,0.563
7,1,0,0.8695,0.1305
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.494,0.506
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.054,0.946
9,2,0,0.935,0.065
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.272,0.728
10,3,0,0.964,0.036
10,4,0,0.9985,0.0015
