y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.684,0,0.316
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6605,0,0.3395
2,3,1,0,0
2,4,1,0,0
3,1,0.04,0,0.96
3,2,0.896,0,0.104
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3265,0,0.6735
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.675,0,0.325
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.005,0.0875,0.9075
6,4,0.6315,0.1675,0.201
7,1,0,0.172,0.828
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7455,0.2545
8,3,0,1,0
8,4,0,1,0
9,1,0,0.342,0.658
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.418,0.582
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
