y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.352,0,0.648
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.317,0,0.683
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.594,0,0.406
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.974,0,0.026
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1505,0,0.8495
5,4,0.9755,0,0.0245
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.214,0.2065,0.5795
7,1,0,0.0465,0.9535
7,2,0,0.866,0.134
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.199,0.801
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0485,0.9515
9,2,0,0.9245,0.0755
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.076,0.924
10,3,0,0.886,0.114
10,4,0,0.986,0.014
