y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.454,0,0.546
4,2,0.8375,0,0.1625
4,3,0.984,0,0.016
4,4,0.9985,0,0.0015
5,1,0.23,0,0.77
5,2,0.5715,0,0.4285
5,3,0.8595,0,0.1405
5,4,0.9645,0,0.0355
6,1,0.476,0.006,0.518
6,2,0.792,0.009,0.199
6,3,0.942,0.0125,0.0455
6,4,0.977,0.016,0.007
7,1,0.004,0.8935,0.1025
7,2,0.005,0.995,0
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,0.9915,0.0085
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.991,0.009
10,2,0,0.998,0.002
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
