y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.2005,0,0.7995
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1675,0,0.8325
2,3,0.989,0,0.011
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.35,0,0.65
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.823,0,0.177
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.025,0,0.975
5,4,0.8545,0,0.1455
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.08,0.214,0.706
7,1,0,0.018,0.982
7,2,0,0.724,0.276
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.021,0.979
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.7005,0.2995
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6885,0.3115
10,4,0,0.963,0.037
