y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.077,0,0.923
1,3,0.966,0,0.034
1,4,1,0,0
2,1,0,0,1
2,2,0.0725,0,0.9275
2,3,0.98,0,0.02
2,4,1,0,0
3,1,0,0,1
3,2,0.217,0,0.783
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.904,0,0.096
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0895,0,0.9105
5,4,0.9575,0,0.0425
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.076,0.924
6,4,0.199,0.1925,0.6085
7,1,0,0.0445,0.9555
7,2,0,0.8295,0.1705
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.365,0.635
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1425,0.8575
9,2,0,0.9535,0.0465
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2305,0.7695
10,3,0,0.941,0.059
10,4,0,0.994,0.006
