y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2005,0,0.7995
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.167,0,0.833
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.351,0,0.649
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.834,0,0.166
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.864,0,0.136
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0775,0.214,0.7085
7,1,0,0.017,0.983
7,2,0,0.733,0.267
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.977,0.023
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.702,0.298
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.695,0.305
10,4,0,0.9655,0.0345
