y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.429,0,0.571
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.404,0,0.596
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.685,0,0.315
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0445,0,0.9555
4,3,0.986,0,0.014
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.213,0,0.787
5,4,0.9875,0,0.0125
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0,0.0875,0.9125
6,4,0.2785,0.21,0.5115
7,1,0,0.085,0.915
7,2,0,0.919,0.081
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.353,0.647
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.086,0.914
9,2,0,0.957,0.043
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.136,0.864
10,3,0,0.92,0.08
10,4,0,0.9935,0.0065
