y,fzone,punt,kick,gofor
1,1,0.0105,0.7255,0.264
1,2,0.01,0.713,0.277
1,3,0.01,0.6795,0.3105
1,4,0.01,0.679,0.311
2,1,0,0.847,0.153
2,2,0,0.8275,0.1725
2,3,0,0.794,0.206
2,4,0,0.795,0.205
3,1,0,0.8475,0.1525
3,2,0,0.8285,0.1715
3,3,0,0.795,0.205
3,4,0,0.796,0.204
4,1,0,0.625,0.375
4,2,0,0.615,0.385
4,3,0,0.584,0.416
4,4,0,0.583,0.417
5,1,0.0005,0.764,0.2355
5,2,0.0005,0.751,0.2485
5,3,0.0005,0.7205,0.279
5,4,0.0005,0.719,0.2805
6,1,0.0175,0.9295,0.053
6,2,0.018,0.922,0.06
6,3,0.0185,0.921,0.0605
6,4,0.0175,0.9265,0.056
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
