y,fzone,punt,kick,gofor
1,1,0.5125,0,0.4875
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3765,0,0.6235
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.659,0,0.341
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.246,0,0.754
4,2,0.989,0,0.011
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.5365,0,0.4635
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.001,0.034,0.965
6,3,0.749,0.0705,0.1805
6,4,0.9285,0.0715,0
7,1,0,0.6935,0.3065
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.564,0.436
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.975,0.025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2865,0.7135
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
