y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2135,0,0.7865
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.176,0,0.824
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.371,0,0.629
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.875,0,0.125
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.028,0,0.972
5,4,0.889,0,0.111
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0935,0.211,0.6955
7,1,0,0.0195,0.9805
7,2,0,0.749,0.251
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0265,0.9735
8,3,0,0.985,0.015
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.757,0.243
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.7355,0.2645
10,4,0,0.971,0.029
