y,fzone,punt,kick,gofor
1,1,0.4615,0,0.5385
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.336,0,0.664
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6335,0,0.3665
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.211,0,0.789
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4965,0,0.5035
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7195,0.0715,0.209
6,4,0.927,0.073,0
7,1,0,0.6055,0.3945
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.416,0.584
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.946,0.054
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1665,0.8335
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
