y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.98,0,0.02
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.735,0.0035,0.2615
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0005,0,0.9995
7,2,0.174,0.069,0.757
7,3,0.5915,0.401,0.0075
7,4,0.594,0.406,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3155,0.6845
8,4,0,0.98,0.02
9,1,0,0,1
9,2,0,0.0555,0.9445
9,3,0,0.7365,0.2635
9,4,0,0.9485,0.0515
10,1,0,0,1
10,2,0,0,1
10,3,0,0.044,0.956
10,4,0,0.225,0.775
