y,fzone,punt,kick,gofor
1,1,0.2985,0,0.7015
1,2,0.982,0,0.018
1,3,1,0,0
1,4,1,0,0
2,1,0.208,0,0.792
2,2,0.9785,0,0.0215
2,3,1,0,0
2,4,1,0,0
3,1,0.463,0,0.537
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1025,0,0.8975
4,2,0.9595,0,0.0405
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2675,0,0.7325
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.509,0.0825,0.4085
6,4,0.9055,0.0925,0.002
7,1,0,0.536,0.464
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3035,0.6965
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.911,0.089
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0965,0.9035
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
