y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1985,0,0.8015
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.1735,0,0.8265
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.3605,0,0.6395
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8425,0,0.1575
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.8655,0,0.1345
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.076,0.212,0.712
7,1,0,0.0125,0.9875
7,2,0,0.702,0.298
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6945,0.3055
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.698,0.302
10,4,0,0.9635,0.0365
