y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.898,0,0.102
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.043,0,0.957
2,3,0.9705,0,0.0295
2,4,1,0,0
3,1,0,0,1
3,2,0.122,0,0.878
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4305,0,0.5695
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.514,0,0.486
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0,0.061,0.939
6,4,0.008,0.187,0.805
7,1,0,0.0075,0.9925
7,2,0,0.5655,0.4345
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.029,0.971
8,3,0,0.98,0.02
8,4,0,1,0
9,1,0,0.025,0.975
9,2,0,0.8665,0.1335
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.038,0.962
10,3,0,0.8385,0.1615
10,4,0,0.9835,0.0165
