y,fzone,punt,kick,gofor
1,1,0.193,0,0.807
1,2,0.9535,0,0.0465
1,3,1,0,0
1,4,1,0,0
2,1,0.111,0,0.889
2,2,0.9385,0,0.0615
2,3,1,0,0
2,4,1,0,0
3,1,0.276,0,0.724
3,2,0.99,0,0.01
3,3,1,0,0
3,4,1,0,0
4,1,0.0335,0,0.9665
4,2,0.8615,0,0.1385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.1055,0,0.8945
5,3,0.992,0,0.008
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0.3375,0.086,0.5765
6,4,0.894,0.102,0.004
7,1,0,0.5195,0.4805
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2925,0.7075
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.904,0.096
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0825,0.9175
10,2,0,0.951,0.049
10,3,0,0.9995,0.0005
10,4,0,1,0
