y,fzone,punt,kick,gofor
1,1,0.6755,0,0.3245
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5275,0,0.4725
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8125,0,0.1875
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4375,0,0.5625
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0155,0,0.9845
5,2,0.8165,0,0.1835
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.012,0.034,0.954
6,3,0.9065,0.057,0.0365
6,4,0.943,0.057,0
7,1,0,0.7345,0.2655
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.661,0.339
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4095,0.5905
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
