y,fzone,punt,kick,gofor
1,1,0.8695,0,0.1305
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.772,0,0.228
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.932,0,0.068
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.696,0,0.304
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.096,0,0.904
5,2,0.9595,0,0.0405
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.134,0.034,0.832
6,3,0.946,0.051,0.003
6,4,0.949,0.051,0
7,1,0,0.8135,0.1865
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8075,0.1925
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.605,0.395
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
