y,fzone,punt,kick,gofor
1,1,0.6795,0,0.3205
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5525,0,0.4475
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8255,0,0.1745
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.46,0,0.54
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.017,0,0.983
5,2,0.825,0,0.175
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0125,0.034,0.9535
6,3,0.906,0.0565,0.0375
6,4,0.9435,0.0565,0
7,1,0,0.7255,0.2745
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6385,0.3615
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.985,0.015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.391,0.609
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
