y,fzone,punt,kick,gofor
1,1,0.072,0,0.928
1,2,0.878,0,0.122
1,3,1,0,0
1,4,1,0,0
2,1,0.046,0,0.954
2,2,0.876,0,0.124
2,3,1,0,0
2,4,1,0,0
3,1,0.157,0,0.843
3,2,0.9775,0,0.0225
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.7105,0,0.2895
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.007,0,0.993
5,3,0.942,0,0.058
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0855,0.09,0.8245
6,4,0.837,0.1305,0.0325
7,1,0,0.313,0.687
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0455,0.9545
8,2,0,0.9405,0.0595
8,3,0,1,0
8,4,0,1,0
9,1,0,0.637,0.363
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.734,0.266
10,3,0,0.997,0.003
10,4,0,1,0
