y,fzone,punt,kick,gofor
1,1,0.594,0,0.406
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.457,0,0.543
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7635,0,0.2365
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3625,0,0.6375
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.738,0,0.262
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8615,0.0605,0.078
6,4,0.939,0.061,0
7,1,0,0.6845,0.3155
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5665,0.4335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9785,0.0215
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.315,0.685
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
