y,fzone,punt,kick,gofor
1,1,0.195,0,0.805
1,2,0.9615,0,0.0385
1,3,1,0,0
1,4,1,0,0
2,1,0.1325,0,0.8675
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.3495,0,0.6505
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.046,0,0.954
4,2,0.925,0,0.075
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1195,0,0.8805
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3255,0.0845,0.59
6,4,0.8935,0.1025,0.004
7,1,0,0.452,0.548
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1965,0.8035
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.846,0.154
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0455,0.9545
10,2,0,0.9145,0.0855
10,3,0,0.9995,0.0005
10,4,0,1,0
