y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.919,0,0.081
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.074,0,0.926
4,2,0.2725,0,0.7275
4,3,0.594,0,0.406
4,4,0.8295,0,0.1705
5,1,0.029,0,0.971
5,2,0.1195,0,0.8805
5,3,0.3285,0,0.6715
5,4,0.5545,0,0.4455
6,1,0.2265,0.0105,0.763
6,2,0.4655,0.0175,0.517
6,3,0.7145,0.035,0.2505
6,4,0.8405,0.0585,0.101
7,1,0.0005,0.9945,0.005
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
