y,fzone,punt,kick,gofor
1,1,0.011,0.716,0.273
1,2,0.01,0.6985,0.2915
1,3,0.01,0.689,0.301
1,4,0.011,0.6815,0.3075
2,1,0,0.8375,0.1625
2,2,0,0.8175,0.1825
2,3,0,0.802,0.198
2,4,0,0.7995,0.2005
3,1,0,0.839,0.161
3,2,0,0.8185,0.1815
3,3,0,0.8035,0.1965
3,4,0,0.8,0.2
4,1,0,0.4925,0.5075
4,2,0,0.476,0.524
4,3,0,0.4635,0.5365
4,4,0,0.467,0.533
5,1,0.0005,0.693,0.3065
5,2,0,0.669,0.331
5,3,0.0005,0.6565,0.343
5,4,0.0005,0.6575,0.342
6,1,0.0125,0.9105,0.077
6,2,0.0125,0.906,0.0815
6,3,0.0125,0.91,0.0775
6,4,0.013,0.908,0.079
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
