y,fzone,punt,kick,gofor
1,1,0.664,0,0.336
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5165,0,0.4835
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7965,0,0.2035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.408,0,0.592
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.78,0,0.22
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.881,0.059,0.06
6,4,0.9405,0.0595,0
7,1,0,0.7035,0.2965
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5905,0.4095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.332,0.668
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
