y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.05,0,0.95
1,3,0.506,0,0.494
1,4,0.9065,0,0.0935
2,1,0,0,1
2,2,0,0,1
2,3,0.1,0,0.9
2,4,0.758,0,0.242
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.235,0,0.765
3,4,0.964,0,0.036
4,1,0.003,0,0.997
4,2,0.0035,0,0.9965
4,3,0.01,0,0.99
4,4,0.689,0,0.311
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.1865,0,0.8135
6,1,0,0.017,0.983
6,2,0,0.0425,0.9575
6,3,0.002,0.118,0.88
6,4,0.0035,0.2675,0.729
7,1,0,0.03,0.97
7,2,0,0.699,0.301
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.013,0.987
8,3,0,0.6295,0.3705
8,4,0,0.9755,0.0245
9,1,0,0.0125,0.9875
9,2,0,0.1715,0.8285
9,3,0,0.9165,0.0835
9,4,0,0.971,0.029
10,1,0,0.009,0.991
10,2,0,0.016,0.984
10,3,0,0.285,0.715
10,4,0,0.8335,0.1665
