y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.181,0,0.819
1,3,0.984,0,0.016
1,4,1,0,0
2,1,0,0,1
2,2,0.156,0,0.844
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.3395,0,0.6605
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.833,0,0.167
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.8665,0,0.1335
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0775,0.216,0.7065
7,1,0,0.019,0.981
7,2,0,0.743,0.257
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.98,0.02
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7125,0.2875
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.7,0.3
10,4,0,0.965,0.035
